"","puma","Average RMSE from Laplace","Average RMSE from exponential"
"1",100,170.65235090228,4769.75166202897
"2",200,104.53078355622,4671.82204659373
"3",300,156.376408960343,3438.99409122202
"4",400,371.618147198584,6176.20083022638
"5",500,162.865260206238,5445.65894142499
"6",600,256.082227473708,2608.9955775753
"7",700,192.523394557835,7284.75799019745
"8",800,228.534727418533,7848.5127566877
"9",900,246.222763660909,6256.79977347584
"10",1000,244.763206991693,6812.90920088476
"11",1100,249.722141643509,7955.22365164761
"12",1200,235.329068785334,3137.45811369571
"13",1300,256.283131841898,5736.05726930688
"14",1400,255.467033721676,12414.4351769979
"15",1500,226.431555098055,5616.20045848833
"16",1600,243.298147987652,5151.55353896307
"17",1700,266.595672318405,2621.11547491606
"18",1800,229.275905945348,3586.15051742396
"19",1900,222.899750479345,2402.93239127632
"20",2000,258.3218683323,5640.20566844493
"21",2100,187.761412071413,3320.01044943824
"22",2200,212.102020875054,5606.18052236523
"23",2300,145.369084941283,3455.77573314105
"24",2400,254.125876269384,8269.53285972456
"25",2500,198.758960563748,7669.73512581778
"26",2600,225.547151108863,16868.1576322138
"27",2700,135.000290127481,8648.49591795611
"28",2800,274.238492857215,8177.26545915071
"29",2900,230.695348831116,3228.7708432237
"30",3000,240.916396092333,3214.51306536923
"31",3100,222.58208282859,3609.38427224347
"32",3200,259.557172873589,8012.52281724129
"33",3301,235.156731215029,3983.99595665691
"34",3302,209.044658664318,10313.5653071667
"35",3303,251.627134820698,2439.83089817203
"36",3304,251.153450098895,2924.43788259797
"37",3305,279.65690833659,4137.9444779218
"38",3400,174.256721065411,12072.3397658047
"39",3500,242.041053177194,9745.33615200253
"40",3600,289.105885046617,5589.74254187706
"41",3700,187.651234496138,5349.58286918968
"42",3800,246.690489194884,6350.16082415766
"43",3900,201.962104032265,8420.84558251366
"44",4000,270.156581021584,2464.39549271602
"45",4100,188.866625039379,4262.00418282808
"46",4200,269.725000942858,3440.71058923771
"47",4300,248.237714001818,4108.17469403828
"48",4400,216.126460279274,2782.35046379259
"49",4500,133.362561956021,4244.0564224474
"50",4600,183.656997603993,6311.2447419066
"51",4700,179.652918272917,6190.81322956322
"52",4800,222.608463928598,6071.43379938966
